Tidspunkt,Temperatur (°C),Vindhastighet (km/t),Nedbør (mm)
2025-03-07 20:00,1.0,Ukjent vindhastighet,0.1
2025-03-07 21:00,1.5,Ukjent vindhastighet,1.85
2025-03-07 22:00,1.8,Ukjent vindhastighet,0.58
2025-03-07 23:00,1.4,Ukjent vindhastighet,0.01
2025-03-08 00:00,3.4,Ukjent vindhastighet,0.02
2025-03-08 01:00,4.0,Ukjent vindhastighet,0.01
2025-03-08 02:00,3.4,Ukjent vindhastighet,0.04
2025-03-08 03:00,3.0,Ukjent vindhastighet,0.07
2025-03-08 04:00,3.2,Ukjent vindhastighet,0.06
2025-03-08 05:00,3.1,Ukjent vindhastighet,0.05
2025-03-08 06:00,2.2,Ukjent vindhastighet,0.03
2025-03-08 07:00,1.7,Ukjent vindhastighet,0.06
2025-03-08 08:00,2.3,Ukjent vindhastighet,0.05
2025-03-08 09:00,2.8,Ukjent vindhastighet,0.04
2025-03-08 10:00,3.1,Ukjent vindhastighet,0.01
2025-03-08 11:00,3.8,Ukjent vindhastighet,0.01
2025-03-08 12:00,4.5,Ukjent vindhastighet,0.0
2025-03-08 13:00,4.6,Ukjent vindhastighet,0.0
2025-03-08 14:00,4.4,Ukjent vindhastighet,0.0
2025-03-08 15:00,4.2,Ukjent vindhastighet,0.0
2025-03-08 16:00,3.7,Ukjent vindhastighet,0.0
2025-03-08 17:00,3.0,Ukjent vindhastighet,0.0
2025-03-08 18:00,2.2,Ukjent vindhastighet,0.0
2025-03-08 19:00,1.3,Ukjent vindhastighet,0.0
2025-03-08 20:00,-0.1,Ukjent vindhastighet,0.0
2025-03-08 21:00,-0.2,Ukjent vindhastighet,0.0
2025-03-08 22:00,-0.1,Ukjent vindhastighet,0.0
2025-03-08 23:00,0.5,Ukjent vindhastighet,0.0
2025-03-09 00:00,-0.2,Ukjent vindhastighet,0.0
2025-03-09 01:00,-1.1,Ukjent vindhastighet,0.0
2025-03-09 02:00,-1.3,Ukjent vindhastighet,0.0
2025-03-09 03:00,-1.4,Ukjent vindhastighet,0.0
2025-03-09 04:00,-1.3,Ukjent vindhastighet,0.0
2025-03-09 05:00,0.3,Ukjent vindhastighet,0.0
2025-03-09 06:00,0.4,Ukjent vindhastighet,0.0
2025-03-09 07:00,0.5,Ukjent vindhastighet,0.0
2025-03-09 08:00,0.6,Ukjent vindhastighet,0.07
2025-03-09 09:00,0.9,Ukjent vindhastighet,0.12
2025-03-09 10:00,1.2,Ukjent vindhastighet,0.12
2025-03-09 11:00,1.4,Ukjent vindhastighet,0.17
2025-03-09 12:00,1.4,Ukjent vindhastighet,0.42
2025-03-09 13:00,1.4,Ukjent vindhastighet,0.5
2025-03-09 14:00,1.3,Ukjent vindhastighet,0.35
2025-03-09 15:00,1.4,Ukjent vindhastighet,0.4
2025-03-09 16:00,1.3,Ukjent vindhastighet,0.31
2025-03-09 17:00,0.8,Ukjent vindhastighet,0.29
2025-03-09 18:00,0.0,Ukjent vindhastighet,0.25
2025-03-09 19:00,-0.4,Ukjent vindhastighet,0.27
2025-03-09 20:00,-1.2,Ukjent vindhastighet,0.19
2025-03-09 21:00,-1.3,Ukjent vindhastighet,0.16
2025-03-09 22:00,-1.4,Ukjent vindhastighet,0.12
2025-03-09 23:00,-1.5,Ukjent vindhastighet,0.16
2025-03-10 00:00,-1.0,Ukjent vindhastighet,0.21
2025-03-10 01:00,-0.8,Ukjent vindhastighet,0.34
2025-03-10 02:00,-0.7,Ukjent vindhastighet,0.46
2025-03-10 03:00,-0.6,Ukjent vindhastighet,0.41
2025-03-10 04:00,-0.7,Ukjent vindhastighet,0.46
2025-03-10 05:00,-0.8,Ukjent vindhastighet,0.45
2025-03-10 06:00,-0.9,Ukjent vindhastighet,0.31
2025-03-10 07:00,-1.4,Ukjent vindhastighet,0.14
2025-03-10 08:00,-1.3,Ukjent vindhastighet,0.16
2025-03-10 09:00,-0.3,Ukjent vindhastighet,0.09
2025-03-10 10:00,0.0,Ukjent vindhastighet,0.11
2025-03-10 11:00,0.2,Ukjent vindhastighet,0.07
2025-03-10 12:00,0.4,Ukjent vindhastighet,0.04
2025-03-10 13:00,0.5,Ukjent vindhastighet,0.02
2025-03-10 14:00,0.5,Ukjent vindhastighet,0.01
2025-03-10 15:00,0.5,Ukjent vindhastighet,0.0
2025-03-10 16:00,0.2,Ukjent vindhastighet,0.0
2025-03-10 17:00,-1.4,Ukjent vindhastighet,0.0
2025-03-10 18:00,-4.1,Ukjent vindhastighet,0.0
2025-03-10 19:00,-5.4,Ukjent vindhastighet,0.0
2025-03-10 20:00,-6.6,Ukjent vindhastighet,0.0
2025-03-10 21:00,-7.2,Ukjent vindhastighet,0.0
2025-03-10 22:00,-7.6,Ukjent vindhastighet,0.0
2025-03-10 23:00,-7.6,Ukjent vindhastighet,0.0
2025-03-11 00:00,-6.5,Ukjent vindhastighet,0.0
2025-03-11 01:00,-6.7,Ukjent vindhastighet,0.0
2025-03-11 02:00,-7.8,Ukjent vindhastighet,0.0
2025-03-11 03:00,-7.5,Ukjent vindhastighet,0.0
2025-03-11 04:00,-7.1,Ukjent vindhastighet,0.0
2025-03-11 05:00,-7.0,Ukjent vindhastighet,0.0
2025-03-11 06:00,-6.4,Ukjent vindhastighet,0.0
2025-03-11 07:00,-6.8,Ukjent vindhastighet,0.0
2025-03-11 08:00,-6.3,Ukjent vindhastighet,0.0
2025-03-11 09:00,-4.5,Ukjent vindhastighet,0.0
2025-03-11 10:00,-2.9,Ukjent vindhastighet,0.0
2025-03-11 11:00,-2.0,Ukjent vindhastighet,0.0
2025-03-11 12:00,-1.3,Ukjent vindhastighet,0.0
2025-03-11 13:00,-0.8,Ukjent vindhastighet,0.0
2025-03-11 14:00,-0.5,Ukjent vindhastighet,0.0
2025-03-11 15:00,-0.5,Ukjent vindhastighet,0.0
2025-03-11 16:00,-1.3,Ukjent vindhastighet,0.0
2025-03-11 17:00,-3.2,Ukjent vindhastighet,0.0
2025-03-11 18:00,-6.2,Ukjent vindhastighet,0.0
2025-03-11 19:00,-7.4,Ukjent vindhastighet,0.0
2025-03-11 20:00,-8.2,Ukjent vindhastighet,0.0
2025-03-11 21:00,-8.5,Ukjent vindhastighet,0.0
2025-03-11 22:00,-8.5,Ukjent vindhastighet,0.0
2025-03-11 23:00,-8.0,Ukjent vindhastighet,0.0
2025-03-12 00:00,-9.7,Ukjent vindhastighet,0.0
2025-03-12 01:00,-9.9,Ukjent vindhastighet,0.0
2025-03-12 02:00,-9.6,Ukjent vindhastighet,0.0
2025-03-12 03:00,-9.8,Ukjent vindhastighet,0.0
2025-03-12 04:00,-10.3,Ukjent vindhastighet,0.0
2025-03-12 05:00,-10.4,Ukjent vindhastighet,0.0
2025-03-12 06:00,-10.5,Ukjent vindhastighet,0.0
2025-03-12 07:00,-10.6,Ukjent vindhastighet,0.0
2025-03-12 08:00,-9.0,Ukjent vindhastighet,0.0
2025-03-12 09:00,-7.2,Ukjent vindhastighet,0.0
2025-03-12 10:00,-4.5,Ukjent vindhastighet,0.0
2025-03-12 11:00,-2.4,Ukjent vindhastighet,0.0
2025-03-12 12:00,-1.4,Ukjent vindhastighet,0.0
2025-03-12 13:00,-0.7,Ukjent vindhastighet,0.0
2025-03-12 14:00,-0.3,Ukjent vindhastighet,0.0
2025-03-12 15:00,-0.7,Ukjent vindhastighet,0.0
2025-03-12 16:00,-2.2,Ukjent vindhastighet,0.0
2025-03-12 17:00,-3.5,Ukjent vindhastighet,0.0
2025-03-12 18:00,-5.7,Ukjent vindhastighet,0.0
2025-03-12 19:00,-6.5,Ukjent vindhastighet,0.0
2025-03-12 20:00,-6.2,Ukjent vindhastighet,0.0
2025-03-12 21:00,-6.1,Ukjent vindhastighet,0.0
2025-03-12 22:00,-6.2,Ukjent vindhastighet,0.0
2025-03-12 23:00,-6.5,Ukjent vindhastighet,0.0
2025-03-13 00:00,-10.2,Ukjent vindhastighet,0.0
2025-03-13 01:00,-10.5,Ukjent vindhastighet,0.0
2025-03-13 02:00,-10.7,Ukjent vindhastighet,0.0
2025-03-13 03:00,-11.0,Ukjent vindhastighet,0.0
2025-03-13 04:00,-11.3,Ukjent vindhastighet,0.0
2025-03-13 05:00,-11.4,Ukjent vindhastighet,0.0
2025-03-13 06:00,-11.7,Ukjent vindhastighet,0.0
2025-03-13 07:00,-11.8,Ukjent vindhastighet,0.0
2025-03-13 08:00,-10.2,Ukjent vindhastighet,0.0
2025-03-13 09:00,-7.8,Ukjent vindhastighet,0.0
2025-03-13 10:00,-5.5,Ukjent vindhastighet,0.0
2025-03-13 11:00,-3.9,Ukjent vindhastighet,0.0
2025-03-13 12:00,-3.1,Ukjent vindhastighet,0.0
2025-03-13 13:00,-2.5,Ukjent vindhastighet,0.0
2025-03-13 14:00,-2.2,Ukjent vindhastighet,0.0
2025-03-13 15:00,-2.2,Ukjent vindhastighet,0.0
2025-03-13 16:00,-2.5,Ukjent vindhastighet,0.0
2025-03-13 17:00,-3.5,Ukjent vindhastighet,0.0
2025-03-13 18:00,-6.0,Ukjent vindhastighet,0.0
2025-03-13 19:00,-7.3,Ukjent vindhastighet,0.0
2025-03-13 20:00,-7.7,Ukjent vindhastighet,0.0
2025-03-13 21:00,-7.9,Ukjent vindhastighet,0.0
2025-03-13 22:00,-7.8,Ukjent vindhastighet,0.0
2025-03-13 23:00,-7.4,Ukjent vindhastighet,0.0
2025-03-14 00:00,-2.4,Ukjent vindhastighet,0.45
2025-03-14 01:00,-1.3,Ukjent vindhastighet,0.27
2025-03-14 02:00,-2.3,Ukjent vindhastighet,0.12
2025-03-14 03:00,-2.5,Ukjent vindhastighet,0.18
2025-03-14 04:00,-2.8,Ukjent vindhastighet,0.08
2025-03-14 05:00,-3.9,Ukjent vindhastighet,0.04
2025-03-14 06:00,-4.6,Ukjent vindhastighet,0.01
2025-03-14 07:00,-4.9,Ukjent vindhastighet,0.0
2025-03-14 08:00,-3.7,Ukjent vindhastighet,0.0
2025-03-14 09:00,-2.0,Ukjent vindhastighet,0.01
2025-03-14 10:00,-1.4,Ukjent vindhastighet,0.12
2025-03-14 11:00,-1.1,Ukjent vindhastighet,0.22
2025-03-14 12:00,-0.0,Ukjent vindhastighet,0.09
2025-03-14 13:00,0.6,Ukjent vindhastighet,0.12
2025-03-14 14:00,0.9,Ukjent vindhastighet,0.13
2025-03-14 15:00,1.0,Ukjent vindhastighet,0.15
2025-03-14 16:00,0.6,Ukjent vindhastighet,0.13
2025-03-14 17:00,0.2,Ukjent vindhastighet,0.11
2025-03-14 18:00,-0.3,Ukjent vindhastighet,0.06
2025-03-14 19:00,-0.1,Ukjent vindhastighet,0.01
2025-03-14 20:00,-0.3,Ukjent vindhastighet,0.01
2025-03-14 21:00,-0.4,Ukjent vindhastighet,0.05
2025-03-14 22:00,-0.4,Ukjent vindhastighet,0.15
2025-03-14 23:00,-0.6,Ukjent vindhastighet,0.28
2025-03-15 00:00,-1.0,Ukjent vindhastighet,0.26
2025-03-15 01:00,-0.9,Ukjent vindhastighet,0.26
2025-03-15 02:00,-0.6,Ukjent vindhastighet,0.28
2025-03-15 03:00,-0.4,Ukjent vindhastighet,0.25
2025-03-15 04:00,0.3,Ukjent vindhastighet,0.17
2025-03-15 05:00,0.8,Ukjent vindhastighet,0.18
2025-03-15 06:00,1.2,Ukjent vindhastighet,0.26
2025-03-15 07:00,1.7,Ukjent vindhastighet,0.32
2025-03-15 08:00,2.3,Ukjent vindhastighet,0.13
2025-03-15 09:00,2.8,Ukjent vindhastighet,0.04
2025-03-15 10:00,3.2,Ukjent vindhastighet,0.02
2025-03-15 11:00,3.6,Ukjent vindhastighet,0.03
2025-03-15 12:00,3.9,Ukjent vindhastighet,0.08
2025-03-15 13:00,4.1,Ukjent vindhastighet,0.04
2025-03-15 14:00,3.7,Ukjent vindhastighet,0.07
2025-03-15 15:00,3.3,Ukjent vindhastighet,0.95
2025-03-15 16:00,3.2,Ukjent vindhastighet,0.42
2025-03-15 17:00,2.9,Ukjent vindhastighet,0.63
2025-03-15 18:00,1.9,Ukjent vindhastighet,0.73
2025-03-15 19:00,2.2,Ukjent vindhastighet,0.08
2025-03-15 20:00,2.2,Ukjent vindhastighet,0.05
2025-03-15 21:00,1.7,Ukjent vindhastighet,0.86
2025-03-15 22:00,0.9,Ukjent vindhastighet,1.16
2025-03-15 23:00,0.6,Ukjent vindhastighet,0.9
2025-03-16 00:00,-4.4,Ukjent vindhastighet,0.21
2025-03-16 01:00,-4.6,Ukjent vindhastighet,0.27
2025-03-16 02:00,-4.3,Ukjent vindhastighet,0.19
2025-03-16 03:00,-4.4,Ukjent vindhastighet,0.16
2025-03-16 04:00,-4.1,Ukjent vindhastighet,0.14
2025-03-16 05:00,-4.1,Ukjent vindhastighet,0.13
2025-03-16 06:00,-4.3,Ukjent vindhastighet,0.1
2025-03-16 07:00,-4.2,Ukjent vindhastighet,0.02
2025-03-16 08:00,-4.1,Ukjent vindhastighet,0.15
2025-03-16 09:00,-1.5,Ukjent vindhastighet,0.24
2025-03-16 10:00,-0.7,Ukjent vindhastighet,0.32
2025-03-16 11:00,-0.4,Ukjent vindhastighet,0.42
2025-03-16 12:00,0.6,Ukjent vindhastighet,0.25
2025-03-16 13:00,0.9,Ukjent vindhastighet,0.31
2025-03-16 14:00,1.0,Ukjent vindhastighet,0.3
2025-03-16 15:00,0.9,Ukjent vindhastighet,0.26
2025-03-16 16:00,0.6,Ukjent vindhastighet,0.2
2025-03-16 17:00,-0.1,Ukjent vindhastighet,0.19
2025-03-16 18:00,-2.2,Ukjent vindhastighet,0.06
2025-03-16 19:00,-3.6,Ukjent vindhastighet,0.02
2025-03-16 20:00,-3.9,Ukjent vindhastighet,0.03
2025-03-16 21:00,-4.0,Ukjent vindhastighet,0.02
2025-03-16 22:00,-3.9,Ukjent vindhastighet,0.01
2025-03-16 23:00,-2.8,Ukjent vindhastighet,0.1
